Kategorija,id,Naslov,Ogledi,Glasovi,Število odgovorov,Ima sprejet odgovor,Avtor,Čas objave 
unanswered,1351116,Vector valued 2-forms which satisfy Jacobi Identity,655,23,0,False,,"Aug 20, 2015 at 4:22"
unanswered,1017009,Bousfield–Kan spectral sequence for homotopy colimits,919,23,0,False,Martin Sleziak,"Jul 11, 2024 at 11:29"
unanswered,886041,Conjecture---Identity for Sieve of Eratosthenes collisions.,678,23,0,False,,"Jan 2, 2015 at 19:07"
unanswered,738393,Difficult integral for a marginal distribution,1730,23,0,False,Felix Marin,"Nov 30, 2020 at 22:49"
unanswered,621675,Mapping cylinder is a CW complex,4271,23,0,False,,"Jan 10, 2014 at 6:22"
unanswered,447572,Where to go after _To Mock A Mockingbird_?,587,23,0,False,MR_BD,"Aug 3, 2016 at 12:03"
unanswered,112833,Convexity of $\theta(q)$,782,23,1,False,,"Sep 23, 2016 at 8:07"
unanswered,110294,Abelian Cartan subalgebras,795,23,0,False,,"Feb 18, 2012 at 2:43"
unanswered,3368390,Developing intuition for Lie groups and Lie algebras,1883,22,0,False,Abhimanyu Pallavi Sudhir,"Sep 24, 2019 at 17:38"
unanswered,2485075,Every module is the quotient of a free module.,4344,22,0,False,green frog,"Oct 22, 2017 at 22:12"
unanswered,2288648,Does the sum of reciprocals of all prime-prefix-free numbers converge?,577,22,0,False,Dan Brumleve,"May 28, 2017 at 20:21"
unanswered,2097510,Found an recursive identity (involving a continued fraction) for which some simplification is needed.,624,22,0,False,,"Jan 22, 2017 at 10:01"
unanswered,914288,How to find the approximate basic period or GCD of a list of numbers?,1603,22,0,False,jmmurillo,"Sep 12, 2020 at 21:09"
unanswered,861167,Existence of rational sequence such that a polynomial is split over $\Bbb{Q}$,325,22,1,False,user26857,"Jul 12, 2014 at 20:27"
unanswered,414887,Removing deterministic discontinuities from semi-martingales,346,22,0,False,vanna,"Feb 1, 2014 at 17:44"
unanswered,353566,Understanding Ramanujan&#39;s approach in his proof of Bertrand&#39;s Postulate,1153,22,0,False,Larry Freeman,"Mar 10, 2024 at 18:09"
unanswered,54377,A question connected with the decomposition of a functional on $C(X)$ on Riesz and Banach functionals,565,22,0,False,Srivatsan,"Nov 5, 2011 at 22:52"
unanswered,4876995,"Parametric representation of the Euler-Beta function, Zeta functions and pi",1122,21,0,False,theHigherGeometer,"Jul 20, 2024 at 13:10"
unanswered,4528730,Does every finitely generated group have finitely many retracts up to isomorphism?,275,21,0,False,M.Ramana,"May 4, 2023 at 3:06"
unanswered,4495174,A difficult integral for the Chern number,2796,21,0,False,TheSimpliFire,"Aug 16, 2023 at 20:53"
unanswered,3832522,"Are $3^6-6^3$ and $4^8-8^4$ the only sums of four $a^b-b^a,1\lt a\lt b$ numbers?",345,21,0,False,Vepir,"Sep 20, 2020 at 12:01"
unanswered,3827693,Fibonacci-like sequences mod $p$ where $a_{n+1}$ only really depends on $a_n$.,550,21,0,False,Mastrem,"Sep 20, 2020 at 6:21"
unanswered,3740957,Stokes&#39; Theorem general case,662,21,0,False,jacopoburelli,"Jun 26, 2021 at 15:22"
unanswered,3724155,A Polynomial Formed from the Roots of Another Polynomial ad infinitum,438,21,0,False,Simon Segert,"Jun 28, 2020 at 17:20"
unanswered,3325820,Largest consecutive integer using basic operations and optimal digits?,586,21,0,False,Vepir,"Aug 25, 2019 at 8:03"
unanswered,3050063,What is the structure preserved by strong equivalence of metrics?,574,21,0,False,Keshav Srinivasan,"Dec 28, 2018 at 19:12"
unanswered,2831675,Smallest region that can contain all free $n$-ominoes.,957,21,0,False,Peter Kagey,"Jun 26, 2018 at 19:47"
unanswered,2200929,Do Hopf bundles give all relations between these &quot;composition factors&quot;?,202,21,0,False,anon,"Mar 24, 2017 at 7:07"
unanswered,2180352,When is the direct image functor exact?,5475,21,0,False,KReiser,"Dec 29, 2019 at 21:03"
unanswered,2135965,Evaluating $\prod_p(1\pm\frac{4}{p^2})$ in Closed Form,540,21,0,False,Lucian,"Apr 17, 2024 at 18:22"
unanswered,1906832,"Surprising continued fractions of numbers in the form $\sum_{n=0}^\infty \frac{1}{a^{2^n}}$, including the same pattern for every $a&gt;2$",302,21,0,False,,"Aug 29, 2016 at 3:46"
unanswered,896596,Learning roadmap to Topological Quantum Field Theories from a mathematics perspective,1539,21,0,False,Rushabh Mehta,"Apr 17, 2021 at 15:32"
unanswered,653940,Which digit occurs most often?,483,21,0,False,,"Jun 14, 2023 at 19:32"
unanswered,377622,Field-theoretic description of fixed field of central subgroups?,158,21,0,False,Avi Steiner,"Apr 30, 2013 at 21:32"
unanswered,271611,Free medial magmas,445,21,0,False,Martin Brandenburg,"Feb 23, 2020 at 14:57"
unanswered,164670,Gauss-Lucas Theorem (roots of derivatives),1385,21,0,False,Arturo Magidin,"Jul 25, 2012 at 19:48"
unanswered,106639,Multiplicative Identity analog for absolute value,1239,21,0,False,Sammy Black,"Dec 15, 2024 at 20:06"
unanswered,2886218,Strategy for board game 2,640,21,1,False,Moko19,"Jan 4, 2020 at 20:16"
unanswered,4430813,"Can ($X^I$, product topology) and ($X^I$, box topology) be homeomorphic for some nontrivial $X$ and infinite $I$?",369,20,0,False,Vera,"May 12, 2022 at 18:19"
unanswered,4084662,Is there a topological space of cardinality $\kappa$ containing all metric spaces of cardinality $\kappa$?,408,20,0,False,Tourbon Kitsch,"Apr 7, 2021 at 17:23"
unanswered,3996833,Need advice or assistance for son who is in prison. His interest is scattering theory.,1014,20,0,False,Dan Cunningham,"Jan 23, 2021 at 16:19"
unanswered,3984049,"If two convex polygons tile the plane, how many sides can one of them have?",442,20,0,False,RavenclawPrefect,"Jan 27, 2021 at 16:23"
unanswered,3946290,How do permutations of $\Bbb N$ affect series?,226,20,0,False,anon,"Dec 12, 2020 at 23:05"
unanswered,3744510,"Smallest $c$ such that $f&#39;&lt;cf$ holds for all $f$ such that $f,f&#39;,f&#39;&#39;,f&#39;&#39;&#39;&gt;0$ and $f&#39;&#39;&#39; \le f.$",542,20,0,False,Martin R,"Jan 28, 2021 at 19:56"
unanswered,3532789,Are groups with this property already studied?,505,20,0,False,Jyrki Lahtonen,"Apr 24, 2022 at 6:40"
unanswered,3286093,Conjecture: No positive integer can be written as $a^b+b^a$ in more than one way,458,20,0,False,Steven Alexis Gregory,"Feb 9, 2021 at 8:03"
unanswered,3055283,Have &quot;groupy&quot; numbers been studied before?,266,20,0,False,MathematicsStudent1122,"Dec 28, 2018 at 21:42"
unanswered,2812010,Number as the sum of digits of some degree,342,20,0,False,Vladislav Kharlamov,"Jun 10, 2018 at 10:03"
unanswered,2361489,A &quot;relative&quot; of the exponential function,378,20,1,False,,"Nov 15, 2019 at 11:57"
unanswered,2248589,"Is $\Phi(q)$ rational for some $q \in \mathbb{Q}^*$, where $\Phi$ is the standard normal cumulative distribution function?",223,20,0,False,Kamal Saleh,"Dec 2, 2022 at 20:09"
unanswered,1970203,"Erratum for Billingsley’s $\textit{Probability and Measure}$, Problem 32.13",735,20,0,False,triple_sec,"May 30, 2020 at 3:44"
unanswered,1789111,Progressive Dice Game,1406,20,0,False,mnz,"Oct 8, 2019 at 1:15"
unanswered,1767408,A generalization of an integral related with $\zeta(2)$,779,20,0,False,,"Dec 9, 2017 at 20:19"
unanswered,1719804,Who is the mathematician &quot;Jacques&quot; in this anecdote from Fadiman&#39;s &quot;The Mathematical Magpie&quot;?,638,20,0,False,Blue,"Sep 8, 2018 at 16:47"
unanswered,1640092,Polynomial in the components of the curvature tensor,387,20,0,False,asd,"Mar 3, 2016 at 5:52"
unanswered,1400104,Quasicoherent sheaves as smallest abelian category containing locally free sheaves,925,20,0,False,Arrow,"Aug 17, 2015 at 14:09"
unanswered,1319892,Simpson&#39;s Rule for Double Integrals,11582,20,0,False,videsh kumar,"May 3, 2020 at 8:19"
unanswered,870912,Open problems in Federer&#39;s Geometric Measure Theory,994,20,0,False,Hua,"Oct 15, 2017 at 12:37"
unanswered,226899,(Weil divisors : Cartier divisors) = (p-Cycles : ? ),441,20,0,False,Simplicius,"Nov 1, 2012 at 17:26"
unanswered,221155,"Suppose that there exist a set $\Gamma$ of positive measure such that $\nabla u=0, a.e.\ x\in\Gamma$.",595,20,2,False,Michał Miśkiewicz,"Feb 9, 2024 at 20:52"
unanswered,92900,Errata for Dieudonn&#233;&#39;s Treatise on Analysis volume 2 second edition,1235,20,0,False,,"Nov 12, 2015 at 23:39"
unanswered,50295,Formulations of Singular Cardinals Hypothesis,839,20,0,False,FD_bfa,"May 12, 2024 at 11:39"
unanswered,5074568,Are these polynomials already known?,252,19,0,False,Claude Leibovici,Jun 13 at 4:54
unanswered,4932685,Placing triangles around a central triangle: Optimal Strategy?,1414,19,0,False,Benjamin Dickman,"Jun 25, 2024 at 16:36"
unanswered,4863790,Other approaches to $\int_{0}^{1} \frac{K\left ( x \right ) }{\sqrt{3-x} } \text{d}x$,993,19,0,False,Jay Hung,Feb 4 at 7:47
unanswered,4769164,Is there a metric on the plane for which (unit) circles are triangles?,538,19,0,False,md2perpe,"Sep 24, 2023 at 19:30"
unanswered,3800570,Is the Frog game solvable in the root of a full binary tree?,431,19,0,False,Vepir,"Aug 26, 2020 at 16:28"
unanswered,3761534,On injectivity of $F_N$,433,19,0,False,Anand,"Sep 14, 2020 at 5:13"
unanswered,3176743,The number $\pi$ in an unexpected context,316,19,0,False,Hans-Peter Stricker,"Apr 6, 2019 at 11:12"
unanswered,3154394,Bounding a polynomial from below,688,19,0,False,char,"Mar 27, 2019 at 15:32"
unanswered,2269855,Polynomials with same image on the rationals?,443,19,0,False,Chris Sanders,"May 8, 2017 at 3:03"
unanswered,2260761,A very general method for solving inequalities repaired,826,19,0,False,Mastrem,"May 2, 2017 at 5:49"
unanswered,2104883,Is there an irrational number containing only $0$&#39;s and $1$&#39;s with continued fraction entries less than $10$?,330,19,0,False,Peter,"Jan 19, 2017 at 18:25"
unanswered,2076008,When does $x^{x^{x^{...^x}}}$ diverge but $x^{x^{x^{...^c}}}$ converge?,775,19,0,False,Simply Beautiful Art,"Dec 19, 2019 at 0:43"
unanswered,2000333,"Is there a field $F$ which is isomorphic to $F(X,Y)$ but not to $F(X)$?",895,19,0,False,Watson,"Dec 26, 2016 at 21:56"
unanswered,1887362,Increasing derivatives of recursively defined polynomials,575,19,0,False,Integrand,"Oct 7, 2020 at 19:59"
unanswered,1849271,Homeomorphism between evenly spaced integer topology and the rationals,544,19,0,False,Tnol,"Apr 22, 2023 at 9:17"
unanswered,1640772,Consecutive prime numerators of harmonic numbers?,271,19,0,False,,"Feb 4, 2016 at 20:35"
unanswered,1585108,Exercise in Engelking&#39;s book regarding a disconnected space.,685,19,0,False,Forever Mozart,"Dec 25, 2015 at 20:18"
unanswered,1415062,Riemann zeta function Euler product for primes equivalent to $3$ mod $4$,842,19,0,False,Dan Brumleve,"Feb 1, 2018 at 11:32"
unanswered,621086,Values of hypergeometric functions,1122,19,0,False,Thomas Baert,"Jun 27, 2015 at 23:49"
unanswered,292279,"Hopf-like monoid in $(\Bbb{Set}, \times)$",389,19,0,False,Berci,"Feb 6, 2013 at 11:38"
unanswered,215377,Character theory of $2$-Frobenius groups.,823,19,0,False,Lili Tong,"Feb 12, 2023 at 16:43"
unanswered,156999,Klein&#39;s Erlangen program taken seriously,1570,19,0,False,Hunter Batley,"Apr 14, 2020 at 1:36"
unanswered,93742,Why are parabolic subgroups called &quot;parabolic&quot; subgroups?,441,19,0,False,ShinyaSakai,"Dec 23, 2011 at 19:04"
unanswered,52933,Integral involving Complete Elliptic Integral of the First Kind K(k),1156,19,0,False,J. M. ain&#39;t a mathematician,"Aug 14, 2012 at 3:25"
unanswered,730,An elegant description for graded-module morphisms with non-zero zero component,738,19,0,False,Henery Johnson,"Oct 17, 2022 at 22:00"
unanswered,4934035,8000 congruent convex asteroids can form a &quot;stable cluster&quot;. How much better can we do?,272,18,0,False,greenturtle3141,"Jul 21, 2024 at 1:18"
unanswered,4906738,What is the probability that the absolute value of the roots of a polynomial of degree $n$ is greater than $x$?,691,18,0,False,Nilotpal Sinha,"Sep 8, 2024 at 7:13"
unanswered,4789130,$n+1$ and $n \phi (n) + 1$ are both perfect squares if and only if $n$ is a product of twin primes?,562,18,2,False,JMP,May 4 at 11:12
unanswered,4597093,"Is this just a coincidence? Expectation of product of areas in unit circle equals $\pi^2/6$, the answer to the Basel problem.",468,18,0,False,Dan,"Dec 12, 2022 at 14:01"
unanswered,4293034,Non-rigid ultrapowers in $\mathsf{ZFC}$,385,18,0,False,Noah Schweber,"May 12, 2024 at 17:47"
unanswered,4257140,How to calculate the integral of a product of a spherical Hankel function with associated Legendre polynomials,949,18,0,False,Chris,"Mar 1, 2023 at 17:57"
unanswered,4218457,Lifting criterion for quotient spaces of non-free group actions,600,18,0,False,David Sheard,"Aug 14, 2023 at 10:42"
unanswered,4082874,Optimal strategy for guessing a binary string,932,18,0,False,Zacky,"Aug 26, 2022 at 13:37"
unanswered,3746297,An Extended Frullani Integral,995,18,0,False,Mark Viola,"Aug 21, 2020 at 18:59"
unanswered,3591355,Probability of a group being finite,362,18,0,False,Chain Markov,"Jul 5, 2021 at 11:10"
unanswered,3369746,Rare gaps between integers having the same number of co-primes,239,18,0,False,Nilotpal Sinha,"Sep 26, 2019 at 8:59"
unanswered,3367572,"Can the set of endomorphisms of $(\mathbb{R},+)$ have cardinality strictly between $\mathfrak c^ c$ and $\frak c $?",392,18,0,False,,"Sep 29, 2019 at 0:34"
unanswered,3247388,Toeplitz matrices question with Fourier coefficients,562,18,0,False,Ilan Aizelman WS,"Jun 8, 2019 at 13:14"
unanswered,3208694,An interesting first order method,505,18,0,False,Alex Shtoff,"May 12, 2019 at 17:47"
unanswered,2860819,"In Algebraic Topology, why do we want to localize spaces?",319,18,0,False,Naiche Cimarron Downey,"Oct 7, 2019 at 15:20"
unanswered,2844749,Minimum area contained between measurable set and translate by $\lambda$: A strengthening of 2018 USA TSTST #9,481,18,0,False,Carl Schildkraut,"Jul 12, 2018 at 22:08"
unanswered,2814343,Finding a better approximation to a prime number relation,1546,18,0,False,Adam Ledger,"Jun 22, 2020 at 21:14"
unanswered,2795397,Random sum in coupon collection,1029,18,0,False,Tony Hellmuth,"Jun 18, 2018 at 11:54"
unanswered,2785195,"Algorithms for &quot;pleasing&quot; drawings of planar graphs, possibly on sphere",425,18,0,False,Szabolcs,"Oct 16, 2020 at 6:55"
unanswered,2196863,Bounding the minimum singular value of a block triangular matrix,1245,18,0,False,Rodrigo de Azevedo,"Mar 8, 2019 at 10:30"
unanswered,1888653,Developing Intuition for the Monster Group,476,18,0,False,Alexander Gruber,"Mar 24, 2017 at 1:38"
unanswered,1502865,The covering manifold of a complete Riemannian manifold is complete,1144,18,0,False,Moya,"Oct 29, 2015 at 3:25"
unanswered,1404691,Reducing or avoiding the Gibbs phenomenon.,5818,18,0,False,mathreadler,"Jul 20, 2023 at 8:45"
unanswered,1309235,Complement of a foliation,498,18,1,False,Florian,"Nov 26, 2019 at 0:20"
unanswered,1276499,Algebraically closed fields of characteristic $0$ and $\mathbb{C}$,1062,18,0,False,FD_bfa,"Apr 18, 2024 at 6:46"
unanswered,1102648,Nuclear spaces vs Banach spaces,1034,18,0,False,,"Apr 2, 2015 at 14:59"
unanswered,911717,The invariance of the Ricci tensor under diffeomorphisms and its non-ellipticity.,1268,18,0,False,Ali Taghavi,"Jul 6, 2024 at 15:12"
unanswered,811476,How does a Lehmer Sieve work?,1513,18,0,False,Asimov,"May 29, 2014 at 18:40"
unanswered,682416,Matrix diagonalization theorems and counterexamples: reference-request.,731,18,0,False,,"Mar 7, 2014 at 0:17"
unanswered,250310,"Take an $m \times n$ grid, and in each box pick two opposite corners at random to connect. What can be said about the resulting pattern?",294,18,0,False,FD_bfa,"Apr 18, 2024 at 6:26"
unanswered,127090,What groups are semidirect products of simple groups?,978,18,0,False,Robin,"Nov 22, 2023 at 20:14"
unanswered,90285,$L^p$ spaces with negative $p$,3327,18,0,False,Stefan Perko,"Apr 6, 2017 at 17:42"
unanswered,1140071,"If a map between separable Banach spaces has closed graph, does it have a point of continuity?",1144,18,1,False,,"Sep 1, 2016 at 9:25"
unanswered,989495,Ratio of product from one point and minimum distance,362,18,1,False,Anirudh,"Jun 27, 2017 at 15:19"
unanswered,4955555,An integral of the Riemann Zeta Function,405,17,0,False,IceRain2024,"Aug 8, 2024 at 10:16"
unanswered,4913796,Is the set of points in $\mathbb R^3$ with exactly one rational coordinate connected?,576,17,0,False,Derivative,"May 9, 2024 at 17:38"
unanswered,4593337,Regular polygon with diagonals: bounds on area of largest cell?,491,17,0,False,Dan,"Dec 10, 2022 at 11:49"
unanswered,4591179,Integral In Ramanujan&#39;s Letter To G.H. Hardy,594,17,0,False,humanly insane,"Dec 4, 2022 at 17:03"
unanswered,4508961,"Evaluate $\sum_{n=1}^{\infty} \frac{(-1)^n \, \psi^{(1)} (\sqrt{2}n)}{n}=-\frac{3\zeta(3)}{8}+\int_{0}^{1}\frac{\ln (x) \ln(1+x^{\sqrt{2}})}{x-1}\,dx$",578,17,0,False,FDP,"Aug 10, 2022 at 17:40"
unanswered,4453070,"&quot;Multiply everything so far, plug into polynomial&quot; - can these always yield primes?",317,17,0,False,Noah Schweber,"May 22, 2022 at 19:02"
unanswered,4389596,Cardinal numbers of right factors of a group,338,17,0,False,Brauer Suzuki,"Jul 15, 2022 at 11:50"
unanswered,3294122,What approach provides the largest known verification of the Riemann Hypothesis?,682,17,0,False,Goldbug,"Aug 2, 2019 at 18:52"
unanswered,3251251,"For what $n$ can $\{1, 2,\ldots, n\}$ be partitioned into equal-sized sets $A$, $B$ such that $\sum_{k\in A}k^p=\sum_{k\in B}k^p$ for $p=1, 2, 3$?",297,17,0,False,,"Jun 4, 2019 at 22:23"
unanswered,3245664,Symbolic approximation through integration by parts,309,17,0,False,msm,"Jun 11, 2019 at 3:42"
unanswered,3140066,"If $X_i∼fλ$, $Z∼\mathcal N(0,I_d)$ and $Y=X+\ell d^{-α}Z$ with $α&lt;1/2$, then $\liminf_{d→∞}\text E\left[1∧\prod_{i=1}^d\frac{f(Y_i)}{f(X_i)}\right]=0$",434,17,0,False,0xbadf00d,"Mar 30, 2019 at 15:10"
unanswered,2815944,Was Atiyah&#39;s proof of the odd order (Feit-Thompson) theorem false?,3397,17,0,False,frafour,"Jun 11, 2018 at 16:35"
unanswered,2799615,What makes Fubini product (tensor product) of filters a natural operation?,734,17,1,False,,"Sep 1, 2018 at 0:27"
unanswered,2602939,What is the most general algebraic structure that a finite set has?,950,17,0,False,Qiaochu Yuan,"Jan 12, 2018 at 22:46"
unanswered,2597949,What&#39;s special about the Mordell curve $y^2 = x^3+7823$?,353,17,0,False,Tito Piezas III,"Jan 10, 2018 at 2:38"
unanswered,2458328,A product topology where we allow countably many open sets,352,17,0,False,Santana Afton,"Oct 11, 2017 at 11:51"
unanswered,2450754,Fastest way to check existence of solution for a linear system of inequalities,623,17,0,False,Rodrigo de Azevedo,"May 1, 2021 at 7:13"
unanswered,2375235,Proving that $\int u^2 dx &lt; Ce^{-at}$ where $u$ solves a linear pde,458,17,1,False,,"Mar 3, 2021 at 8:41"
unanswered,2244723,Generalization of real induction for topological spaces?,420,17,0,False,,"Apr 22, 2017 at 0:49"
unanswered,2199058,Is $\frac{1}{H(x) \pm i0}$ a distribution if $|\nabla H| \neq 0$ for $H(x)=0$?,321,17,0,False,Kevin Yang,"Mar 25, 2017 at 20:52"
unanswered,1849059,Cup/cap product: sheaf cohomology vs singular cohomology,740,17,0,False,Eric Auld,"Aug 25, 2016 at 1:04"
unanswered,1745310,The probability that a random (real) cubic has three real roots,1016,17,0,False,Travis Willse,"Dec 31, 2024 at 1:42"
unanswered,1695270,Binomial Theorem Proof by Induction,19064,17,0,False,Cheong Sik Feng,"Dec 23, 2018 at 10:11"
unanswered,1656736,Swapping the digits of an algebraic number (e.g. $\sqrt 2$),424,17,0,False,,"Feb 15, 2016 at 14:23"
unanswered,1566807,Finitely generated torsion module over a Dedekind domain,1756,17,1,False,,Apr 10 at 0:07
unanswered,1490529,Mean value operator on Riemannian manifold,295,17,0,False,Richard,"Oct 24, 2015 at 10:13"
unanswered,1411462,The homology groups of an infinite product of spaces,512,17,0,False,Chris Grossack,"Jun 10, 2022 at 4:33"
unanswered,1025238,Is this similarity just a coincidence?,566,17,0,False,Glorfindel,"Apr 23, 2019 at 19:16"
unanswered,1022281,The convention for speakers to refer to themselves at the board with a single initial,370,17,1,False,Scott Andrews,"Nov 15, 2014 at 0:16"
unanswered,922096,Integral over set of measure zero.,8355,17,0,False,Arto,"Apr 3, 2023 at 21:10"
unanswered,876555,Is there a translation to English of this calculus book of Hermite?,2141,17,0,False,BIts,"May 16, 2016 at 10:39"
unanswered,836645,History of a combinatoric problem: exchanging numbers by throwing stones,536,17,0,False,cwa,"May 7, 2022 at 0:34"
unanswered,639861,$M\cong N$ iff $[M:N]_R$ is a principal fractional ideal,421,17,1,False,leoli1,"Dec 18, 2022 at 19:39"
unanswered,377931,Asymptotic related to the infinite product of sine,758,17,1,False,Claude Leibovici,"May 2, 2024 at 7:26"
unanswered,346937,On the weak and strong convergence of an iterative sequence,752,17,0,False,blindman,"May 6, 2013 at 8:37"
unanswered,290587,"Induced representation, Ind(Res(U))",3407,17,0,False,Adam Higgins,"Jan 9, 2021 at 13:22"
unanswered,23945,Reconstruction Conjecture and Partial 2-trees,378,17,0,False,user160623,"Nov 4, 2023 at 16:15"
unanswered,1003914,Is there a numeral system that makes both addition and multiplication easy?,599,17,2,False,vvg,"Dec 3, 2022 at 11:38"
unanswered,315710,Different notions of isometry for Riemannian $2$-manifolds,467,17,1,False,Narasimham,"Nov 14, 2022 at 22:45"
unanswered,833270,Rings with noncommutative addition,4446,17,1,False,Anixx,"Feb 1, 2021 at 16:33"
unanswered,5079671,When is the series $\sum_{n=1}^\infty \frac1{a n^2 + b n + c}$ rational?,586,16,0,False,user,Jul 9 at 17:54
unanswered,4941096,Is there a digraph with these 3 properties?,381,16,1,False,Archr,"Jul 8, 2024 at 4:13"
unanswered,4777434,Is a function $\mathbb{R}^n \to \mathbb{R}$ which has a closed and connected graph necessarily continuous?,355,16,0,False,M W,"Sep 30, 2023 at 9:07"
unanswered,4445539,"Is there an open subset $A$ of $[0,1]^2$ with measure $&gt;\frac{1}{100}$ that satisfies this property?",378,16,0,False,Sa&#250;l RM,"May 8, 2022 at 8:43"
unanswered,4389528,"Why Dottie$=\sqrt{1-\left(2\text I^{-1}_\frac12(\frac 12,\frac 32)-1\right)^2}=-\frac{2\sqrt3\text{InvT}(\frac14,3)}{\text{InvT}^2(\frac14,3)+3}$?",1086,16,0,False,Тyma Gaidash,"Apr 30, 2024 at 2:21"
unanswered,4277823,Existence of orthonormal basis for $L^2(G)$ in $C_c(G)$.,369,16,0,False,Calculix,"Oct 23, 2021 at 16:57"
unanswered,4035664,What is the covering density of a very thin annulus? Is it $\frac{\pi\sqrt{51\sqrt{17}-107}}{16}$?,220,16,0,False,RavenclawPrefect,"Feb 28, 2021 at 21:19"
unanswered,4028018,A puzzling KKT for LMI vs. scalar constraint,648,16,0,False,Morad,"Jul 1, 2024 at 14:46"
unanswered,3947387,Calculate $\pi$ from digits of $\pi$,469,16,0,False,Vincent Preemen,"Dec 19, 2020 at 16:02"
unanswered,3809588,Do we need full $\mathsf{AC}$ to efficiently use (sub)bases?,269,16,0,False,Noah Schweber,"Apr 4, 2023 at 16:58"
unanswered,3790625,Any diffeomorphism can be locally factorised with several primitive diffeomorphisms.,827,16,0,False,Gerry Myerson,"Dec 19, 2020 at 22:21"
unanswered,3543357,Is it true that Lebesgue&#39;s differentiation theorem follows from Lebesgue&#39;s density theorem?,452,16,0,False,Bob,"Mar 2, 2020 at 9:19"
unanswered,3491372,Another question on changing measure,354,16,0,False,,"Jan 11, 2020 at 18:07"
unanswered,3452696,"Are the unconditionally convergent series, with terms in a Banach algebra, closed under the Cauchy product?",412,16,0,False,mr_e_man,"Oct 25, 2020 at 22:58"
unanswered,3297865,Regularity of parabolic PDEs for large $\lambda$,296,16,0,False,Andrew,"Jul 29, 2019 at 9:37"
unanswered,3070251,Is there a simple formula for $\binom{2n}{n} \pmod{n^3}$?,574,16,1,False,martin,"Mar 11, 2024 at 14:21"
unanswered,2751617,Odd values for Dirichlet beta function,738,16,0,False,Zacky,"Jun 6, 2023 at 13:38"
unanswered,2476848,Finding the ratio between two $8$-dimensional volumes,321,16,0,False,Bobson Dugnutt,"Oct 27, 2017 at 13:01"
unanswered,2359474,"The possible degrees of $\mathbb{Q}(a,b)$ in terms of the degrees of $a$ and $b$",291,16,0,False,HeinrichD,"Aug 2, 2017 at 21:56"
unanswered,2066932,"Infinitely $more$ algebraic numbers $\gamma$ and $\delta$ for $_2F_1\left(a,b;\tfrac12;\gamma\right)=\delta$?",303,16,0,False,Tito Piezas III,"Nov 22, 2022 at 3:56"
unanswered,1784232,Applications of $Ext^n$ in algebraic geometry,326,16,0,False,Abellan,"May 17, 2016 at 10:40"
unanswered,1518310,How to prove this polynomial inequality?,1005,16,0,False,,"Feb 5, 2016 at 3:35"
unanswered,1486407,Strong Nullstellensatz without the Rabinowitsch trick,617,16,0,False,AnatolyVorobey,"Feb 28, 2016 at 16:50"
unanswered,1402870,Does the exceptional Lie algebra $\mathfrak{g}_2$ arise from the isometry group of any projective space?,427,16,0,False,pregunton,"Oct 4, 2015 at 19:06"
unanswered,1372406,"What properties do the rings of infinite, upper-triangular matrices have?",741,16,0,False,rschwieb,"Jul 24, 2015 at 12:58"
unanswered,1285815,prove or disprove an inequality on bounds of derivatives for radial functions,589,16,0,False,Gio67,"Jun 10, 2018 at 20:57"
unanswered,1149504,when $F_n^2+F_m^2$ is a square for fibonacci numbers,770,16,0,False,Elaqqad,"May 8, 2015 at 18:15"
unanswered,815786,Expected area of an inscribed triangle in a sphere,496,16,1,False,Cristian Baeza,Apr 23 at 14:21
unanswered,694496,"Motivations for and connections between the topologies of Vietoris, Fell and Chabauty",467,16,0,False,,"Feb 28, 2014 at 22:50"
unanswered,662563,Closed form expression for $\sqrt{4+\sqrt[3]{4+\sqrt[4]{4+\dots}}}$,555,16,0,False,Zafer Cesur,"Dec 26, 2017 at 22:47"
unanswered,661726,"Prove that every compact metric space $K$ has a countable base, and that $K$ is therefore separable.",7092,16,1,False,,Mar 20 at 7:03
unanswered,479835,Higman group with 3 generators is trivial,817,16,0,False,Martin Brandenburg,"Oct 3, 2013 at 13:26"
unanswered,432194,"Prove that $F_{2n}(x)=0$ has exactly one root in the interval $x\in(0,1),$ and this root $\to 0$ when $n \to \infty.$",366,16,2,False,David Li,"Jul 25, 2024 at 10:39"
unanswered,430684,Properties of the projection onto a nonconvex set,1770,16,0,False,Alexander Sokol,"Jun 28, 2013 at 16:58"
unanswered,298217,What turmite runs the longest before becoming predictable?,608,16,0,False,Mark Jeronimus,"Jun 10, 2020 at 21:25"
unanswered,273348,Number of circles in configuration,459,16,0,False,Ed Pegg,"Jan 9, 2013 at 16:01"
unanswered,266869,Combinatorial Proofs of Real Analysis Identity,487,16,0,False,Lee David Chung Lin,"Mar 15, 2018 at 6:05"
unanswered,261517,What&#39;s the most efficient algorithm for Divisibility?,487,16,0,False,EGP,"Feb 8, 2019 at 6:45"
unanswered,206660,Simultaneous diagonalization of quadratic forms,3668,16,0,False,,"Oct 4, 2012 at 19:40"
unanswered,277278,Approximating the area below average of a concave function,407,16,1,False,vonbrand,"Jan 22, 2013 at 13:50"
unanswered,5065227,Is $f(n) = \lfloor n \sin n \rfloor$ an $\mathbb{N} \to \mathbb{Z}$ surjection?,217,15,0,False,L. F.,May 14 at 18:54
unanswered,5031784,Closed form for an integral involving special functions,1197,15,0,False,Sparkle-Lin,Jun 24 at 5:38
